settlementLabel,wikiLink
Aballava,https://en.wikipedia.org/wiki/Aballava
Abbey Hey,https://en.wikipedia.org/wiki/Abbey_Hey
Abbotstone,https://en.wikipedia.org/wiki/Abbotstone
Abraham Heights,https://en.wikipedia.org/wiki/Abraham_Heights
Accrington,https://en.wikipedia.org/wiki/Accrington
Acle,https://en.wikipedia.org/wiki/Acle
Addlestone,https://en.wikipedia.org/wiki/Addlestone
Aingers Green,https://en.wikipedia.org/wiki/Aingers_Green
Alcester,https://en.wikipedia.org/wiki/Alcester
Alconbury Weald,https://en.wikipedia.org/wiki/Alconbury_Weald
Aldborough Hatch,https://en.wikipedia.org/wiki/Aldborough_Hatch
Aldeburgh,https://en.wikipedia.org/wiki/Aldeburgh
Alderman's Green,https://en.wikipedia.org/wiki/Alderman%27s_Green
Aldridge,https://en.wikipedia.org/wiki/Aldridge
Alfreton,https://en.wikipedia.org/wiki/Alfreton
Allwood Green,https://en.wikipedia.org/wiki/Allwood_Green
Alsager,https://en.wikipedia.org/wiki/Alsager
Alspath,https://en.wikipedia.org/wiki/Alspath
Althorp,https://en.wikipedia.org/wiki/Althorp_(lost_settlement)
Altrincham,https://en.wikipedia.org/wiki/Altrincham
Alvingham Priory,https://en.wikipedia.org/wiki/Alvingham_Priory
Amble,https://en.wikipedia.org/wiki/Amble
Ambleside,https://en.wikipedia.org/wiki/Ambleside
Amersham,https://en.wikipedia.org/wiki/Amersham
Amesbury,https://en.wikipedia.org/wiki/Amesbury
Ampthill,https://en.wikipedia.org/wiki/Ampthill
Appleby-in-Westmorland,https://en.wikipedia.org/wiki/Appleby-in-Westmorland
Appleton East and West,https://en.wikipedia.org/wiki/Appleton_East_and_West
Ardwick,https://en.wikipedia.org/wiki/Ardwick
Arlesey,https://en.wikipedia.org/wiki/Arlesey
Armley,https://en.wikipedia.org/wiki/Armley
Arthington Priory,https://en.wikipedia.org/wiki/Arthington_Priory
Arundel,https://en.wikipedia.org/wiki/Arundel
Ash Bank,https://en.wikipedia.org/wiki/Ash_Bank
Ashbourne Green,https://en.wikipedia.org/wiki/Ashbourne_Green
Ashby-de-la-Zouch,https://en.wikipedia.org/wiki/Ashby-de-la-Zouch
Ashington,https://en.wikipedia.org/wiki/Ashington
Ashted,https://en.wikipedia.org/wiki/Ashted
Ashton-in-Makerfield,https://en.wikipedia.org/wiki/Ashton-in-Makerfield
Ashton-on-Ribble,https://en.wikipedia.org/wiki/Ashton-on-Ribble
Ashton-under-Lyne,https://en.wikipedia.org/wiki/Ashton-under-Lyne
Askern,https://en.wikipedia.org/wiki/Askern
Aspatria,https://en.wikipedia.org/wiki/Aspatria
Athelhampton,https://en.wikipedia.org/wiki/Athelhampton
Athelney Abbey,https://en.wikipedia.org/wiki/Athelney_Abbey
Atherstone,https://en.wikipedia.org/wiki/Atherstone
Attleborough,https://en.wikipedia.org/wiki/Attleborough
Audenshaw,https://en.wikipedia.org/wiki/Audenshaw
Aveley,https://en.wikipedia.org/wiki/Aveley
Axminster,https://en.wikipedia.org/wiki/Axminster
Aylsham,https://en.wikipedia.org/wiki/Aylsham
Bacup,https://en.wikipedia.org/wiki/Bacup
Baddeley Edge,https://en.wikipedia.org/wiki/Baddeley_Edge
Baguley,https://en.wikipedia.org/wiki/Baguley
Baildon,https://en.wikipedia.org/wiki/Baildon
Bailrigg,https://en.wikipedia.org/wiki/Bailrigg
Bank Hey,https://en.wikipedia.org/wiki/Bank_Hey
Bankside,https://en.wikipedia.org/wiki/Bankside
Banstead,https://en.wikipedia.org/wiki/Banstead
Barlby with Osgodby,https://en.wikipedia.org/wiki/Barlby_with_Osgodby
Barlings Abbey,https://en.wikipedia.org/wiki/Barlings_Abbey
Barlynch Priory,https://en.wikipedia.org/wiki/Barlynch_Priory
Barnard Castle,https://en.wikipedia.org/wiki/Barnard_Castle
Barnehurst,https://en.wikipedia.org/wiki/Barnehurst
Barnes Cray,https://en.wikipedia.org/wiki/Barnes_Cray
Barnet Gate,https://en.wikipedia.org/wiki/Barnet_Gate
Barnoldswick,https://en.wikipedia.org/wiki/Barnoldswick
Barnsley,https://en.wikipedia.org/wiki/Barnsley
Barnstaple,https://en.wikipedia.org/wiki/Barnstaple
Barrow-in-Furness,https://en.wikipedia.org/wiki/Barrow-in-Furness
Barton-upon-Humber,https://en.wikipedia.org/wiki/Barton-upon-Humber
Basildon,https://en.wikipedia.org/wiki/Basildon
Basingstoke,https://en.wikipedia.org/wiki/Basingstoke
Batley,https://en.wikipedia.org/wiki/Batley
Batley Carr,https://en.wikipedia.org/wiki/Batley_Carr
Bawtry,https://en.wikipedia.org/wiki/Bawtry
Beaconsfield,https://en.wikipedia.org/wiki/Beaconsfield
Beaminster,https://en.wikipedia.org/wiki/Beaminster
Bear Cross,https://en.wikipedia.org/wiki/Bear_Cross
Bebington,https://en.wikipedia.org/wiki/Bebington
Beccles,https://en.wikipedia.org/wiki/Beccles
Bedale,https://en.wikipedia.org/wiki/Bedale
Bedlington,https://en.wikipedia.org/wiki/Bedlington
Bedworth,https://en.wikipedia.org/wiki/Bedworth
Begbrook,https://en.wikipedia.org/wiki/Begbrook
Belah,https://en.wikipedia.org/wiki/Belah
Bell Common,https://en.wikipedia.org/wiki/Bell_Common
Bell o' th' Hill,https://en.wikipedia.org/wiki/Bell_o%27_th%27_Hill
Belper,https://en.wikipedia.org/wiki/Belper
Benton Park View,https://en.wikipedia.org/wiki/Benton_Park_View
Berryfields,https://en.wikipedia.org/wiki/Berryfields
Berwick-upon-Tweed,https://en.wikipedia.org/wiki/Berwick-upon-Tweed
Bethnal Green,https://en.wikipedia.org/wiki/Bethnal_Green
Beverley,https://en.wikipedia.org/wiki/Beverley
Bewdley,https://en.wikipedia.org/wiki/Bewdley
Bexhill-on-Sea,https://en.wikipedia.org/wiki/Bexhill-on-Sea
Bicester,https://en.wikipedia.org/wiki/Bicester
Biddulph,https://en.wikipedia.org/wiki/Biddulph
Bideford,https://en.wikipedia.org/wiki/Bideford
Biggleswade,https://en.wikipedia.org/wiki/Biggleswade
Billericay,https://en.wikipedia.org/wiki/Billericay
Billingham,https://en.wikipedia.org/wiki/Billingham
Bilston,https://en.wikipedia.org/wiki/Bilston
Bingley,https://en.wikipedia.org/wiki/Bingley
Birmingham,https://en.wikipedia.org/wiki/Birmingham
Bishop Auckland,https://en.wikipedia.org/wiki/Bishop_Auckland
Bishop's Castle,https://en.wikipedia.org/wiki/Bishop%27s_Castle
Bishop's Stortford,https://en.wikipedia.org/wiki/Bishop%27s_Stortford
Bishop's Waltham,https://en.wikipedia.org/wiki/Bishop%27s_Waltham
Blackburn,https://en.wikipedia.org/wiki/Blackburn
Blackley,https://en.wikipedia.org/wiki/Blackley
Blackpool,https://en.wikipedia.org/wiki/Blackpool
Blackrod,https://en.wikipedia.org/wiki/Blackrod
Blakelaw,https://en.wikipedia.org/wiki/Blakelaw
Blandford Forum,https://en.wikipedia.org/wiki/Blandford_Forum
Blaydon,https://en.wikipedia.org/wiki/Blaydon
Bletchley,https://en.wikipedia.org/wiki/Bletchley
Bletchley and Fenny Stratford,https://en.wikipedia.org/wiki/Bletchley_and_Fenny_Stratford
Bloxwich,https://en.wikipedia.org/wiki/Bloxwich
Bodmin,https://en.wikipedia.org/wiki/Bodmin
Bognor Regis,https://en.wikipedia.org/wiki/Bognor_Regis
Bollington,https://en.wikipedia.org/wiki/Bollington
Bolsover,https://en.wikipedia.org/wiki/Bolsover
Bolton,https://en.wikipedia.org/wiki/Bolton
Boothstown,https://en.wikipedia.org/wiki/Boothstown
Bootle,https://en.wikipedia.org/wiki/Bootle
Bordon,https://en.wikipedia.org/wiki/Bordon
Borehamwood,https://en.wikipedia.org/wiki/Borehamwood
Boroughbridge,https://en.wikipedia.org/wiki/Boroughbridge
Botcherby,https://en.wikipedia.org/wiki/Botcherby
Bottom Boat,https://en.wikipedia.org/wiki/Bottom_Boat
Bournemouth,https://en.wikipedia.org/wiki/Bournemouth
Bovey Tracey,https://en.wikipedia.org/wiki/Bovey_Tracey
Bowes Park,https://en.wikipedia.org/wiki/Bowes_Park
Bowness-on-Windermere,https://en.wikipedia.org/wiki/Bowness-on-Windermere
Brackley,https://en.wikipedia.org/wiki/Brackley
Bracknell,https://en.wikipedia.org/wiki/Bracknell
Bradford,https://en.wikipedia.org/wiki/Bradford
Bradford-on-Avon,https://en.wikipedia.org/wiki/Bradford-on-Avon
Brading,https://en.wikipedia.org/wiki/Brading
Bradley Stoke,https://en.wikipedia.org/wiki/Bradley_Stoke
Bradninch,https://en.wikipedia.org/wiki/Bradninch
Bramhall,https://en.wikipedia.org/wiki/Bramhall
Branksome Park,https://en.wikipedia.org/wiki/Branksome_Park
Bransty,https://en.wikipedia.org/wiki/Bransty
Brattle,https://en.wikipedia.org/wiki/Brattle
Braunston Cleves or Fawcliff,https://en.wikipedia.org/wiki/Braunston_Cleves_or_Fawcliff
Braunstonbury,https://en.wikipedia.org/wiki/Braunstonbury
Braunstone Town,https://en.wikipedia.org/wiki/Braunstone_Town
Brickhill,https://en.wikipedia.org/wiki/Brickhill
Bridgnorth,https://en.wikipedia.org/wiki/Bridgnorth
Bridgwater,https://en.wikipedia.org/wiki/Bridgwater
Bridlington,https://en.wikipedia.org/wiki/Bridlington
Bridport,https://en.wikipedia.org/wiki/Bridport
Brierley,https://en.wikipedia.org/wiki/Brierley
Brierley Hill,https://en.wikipedia.org/wiki/Brierley_Hill
Brigg,https://en.wikipedia.org/wiki/Brigg
Brighouse,https://en.wikipedia.org/wiki/Brighouse
Brightlingsea,https://en.wikipedia.org/wiki/Brightlingsea
Brighton and Hove,https://en.wikipedia.org/wiki/Brighton_and_Hove
Brimsdown,https://en.wikipedia.org/wiki/Brimsdown
Bristol,https://en.wikipedia.org/wiki/Bristol
Brixham,https://en.wikipedia.org/wiki/Brixham
Broadstairs,https://en.wikipedia.org/wiki/Broadstairs
Brockholes,https://en.wikipedia.org/wiki/Brockholes
Bromborough,https://en.wikipedia.org/wiki/Bromborough
Bromhall Priory,https://en.wikipedia.org/wiki/Bromhall_Priory
Bromsgrove,https://en.wikipedia.org/wiki/Bromsgrove
Bromyard,https://en.wikipedia.org/wiki/Bromyard
Brondesbury Park,https://en.wikipedia.org/wiki/Brondesbury_Park
Broseley,https://en.wikipedia.org/wiki/Broseley
Broughton in Furness,https://en.wikipedia.org/wiki/Broughton-in-Furness
Brownhills,https://en.wikipedia.org/wiki/Brownhills
Broxbourne,https://en.wikipedia.org/wiki/Broxbourne
Brunswick Park,https://en.wikipedia.org/wiki/Brunswick_Park
Bruton,https://en.wikipedia.org/wiki/Bruton
Buckfastleigh,https://en.wikipedia.org/wiki/Buckfastleigh
Buckhurst Hill,https://en.wikipedia.org/wiki/Buckhurst_Hill
Bude,https://en.wikipedia.org/wiki/Bude
Budleigh Salterton,https://en.wikipedia.org/wiki/Budleigh_Salterton
Bulwell,https://en.wikipedia.org/wiki/Bulwell
Bungay,https://en.wikipedia.org/wiki/Bungay
Buntingford,https://en.wikipedia.org/wiki/Buntingford
Burford,https://en.wikipedia.org/wiki/Burford
Burgess Hill,https://en.wikipedia.org/wiki/Burgess_Hill
Burgh Le Marsh,https://en.wikipedia.org/wiki/Burgh_le_Marsh
Burmantofts,https://en.wikipedia.org/wiki/Burmantofts
Burn Naze,https://en.wikipedia.org/wiki/Burn_Naze
Burnage,https://en.wikipedia.org/wiki/Burnage
Burnden,https://en.wikipedia.org/wiki/Burnden
Burnham-on-Crouch,https://en.wikipedia.org/wiki/Burnham-on-Crouch
Burnham-on-Sea,https://en.wikipedia.org/wiki/Burnham-on-Sea
Burnt Oak,https://en.wikipedia.org/wiki/Burnt_Oak
Burntwood,https://en.wikipedia.org/wiki/Burntwood
Burslem,https://en.wikipedia.org/wiki/Burslem
Burton Latimer,https://en.wikipedia.org/wiki/Burton_Latimer
Burton upon Trent,https://en.wikipedia.org/wiki/Burton_upon_Trent
Bushey,https://en.wikipedia.org/wiki/Bushey
Buxton,https://en.wikipedia.org/wiki/Buxton
Cadishead,https://en.wikipedia.org/wiki/Cadishead
Caister-on-Sea,https://en.wikipedia.org/wiki/Caister-on-Sea
Caistor,https://en.wikipedia.org/wiki/Caistor
Callington,https://en.wikipedia.org/wiki/Callington
Calne,https://en.wikipedia.org/wiki/Calne
Camberley,https://en.wikipedia.org/wiki/Camberley
Camborne,https://en.wikipedia.org/wiki/Camborne
Cambourne,https://en.wikipedia.org/wiki/Cambourne
Cambridge,https://en.wikipedia.org/wiki/Cambridge
Camelford,https://en.wikipedia.org/wiki/Camelford
Canning Town,https://en.wikipedia.org/wiki/Canning_Town
Cannock,https://en.wikipedia.org/wiki/Cannock
Canterbury,https://en.wikipedia.org/wiki/Canterbury
Canvey Island,https://en.wikipedia.org/wiki/Canvey_Island
Cardboard City,https://en.wikipedia.org/wiki/Cardboard_City_(London)
Carlisle,https://en.wikipedia.org/wiki/Carlisle
Carnforth,https://en.wikipedia.org/wiki/Carnforth
Carr Gate,https://en.wikipedia.org/wiki/Carr_Gate
Castle Cary,https://en.wikipedia.org/wiki/Castle_Cary
Castleford,https://en.wikipedia.org/wiki/Castleford
Caterham,https://en.wikipedia.org/wiki/Caterham
Catesby Priory,https://en.wikipedia.org/wiki/Catesby_Priory
Catford,https://en.wikipedia.org/wiki/Catford
Catterick Garrison,https://en.wikipedia.org/wiki/Catterick_Garrison
Chadderton,https://en.wikipedia.org/wiki/Chadderton
Chaddesden,https://en.wikipedia.org/wiki/Chaddesden
Chafford Hundred,https://en.wikipedia.org/wiki/Chafford_Hundred
Chagford,https://en.wikipedia.org/wiki/Chagford
Chapel House Estate,https://en.wikipedia.org/wiki/Chapel_House_Estate
Chapel Street Estate,https://en.wikipedia.org/wiki/Chapel_Street_Estate
Chapel-en-le-Frith,https://en.wikipedia.org/wiki/Chapel-en-le-Frith
Charlbury,https://en.wikipedia.org/wiki/Charlbury
Charlton Hayes,https://en.wikipedia.org/wiki/Charlton_Hayes
Chase Terrace,https://en.wikipedia.org/wiki/Chase_Terrace
Chatteris,https://en.wikipedia.org/wiki/Chatteris
Cheadle Heath,https://en.wikipedia.org/wiki/Cheadle_Heath
Chelmer Village,https://en.wikipedia.org/wiki/Chelmer_Village
Chelmsford,https://en.wikipedia.org/wiki/Chelmsford
Cheltenham,https://en.wikipedia.org/wiki/Cheltenham
Chequerfield,https://en.wikipedia.org/wiki/Chequerfield
Chertsey,https://en.wikipedia.org/wiki/Chertsey
Chesham,https://en.wikipedia.org/wiki/Chesham
Cheshunt,https://en.wikipedia.org/wiki/Cheshunt
Chester,https://en.wikipedia.org/wiki/Chester
Chester-le-Street,https://en.wikipedia.org/wiki/Chester-le-Street
Chichester,https://en.wikipedia.org/wiki/Chichester
Chickerell,https://en.wikipedia.org/wiki/Chickerell
Chigwell,https://en.wikipedia.org/wiki/Chigwell
Chingford,https://en.wikipedia.org/wiki/Chingford
Chippenham,https://en.wikipedia.org/wiki/Chippenham
Chipping Norton,https://en.wikipedia.org/wiki/Chipping_Norton
Chipping Ongar,https://en.wikipedia.org/wiki/Chipping_Ongar
Chipping Sodbury,https://en.wikipedia.org/wiki/Chipping_Sodbury
Chivelstone,https://en.wikipedia.org/wiki/Chivelstone
Cholesbury Camp,https://en.wikipedia.org/wiki/Cholesbury_Camp
Chorley,https://en.wikipedia.org/wiki/Chorley
Chudleigh,https://en.wikipedia.org/wiki/Chudleigh
Chulmleigh,https://en.wikipedia.org/wiki/Chulmleigh
Church Charwelton,https://en.wikipedia.org/wiki/Church_Charwelton_(lost_settlement)
Church Langley,https://en.wikipedia.org/wiki/Church_Langley
Church Stretton,https://en.wikipedia.org/wiki/Church_Stretton
Churchtown Farm,https://en.wikipedia.org/wiki/Churchtown_Farm
Churston Ferrers,https://en.wikipedia.org/wiki/Churston_Ferrers
Cinderford,https://en.wikipedia.org/wiki/Cinderford
City of London,https://en.wikipedia.org/wiki/City_of_London
City of Westminster,https://en.wikipedia.org/wiki/City_of_Westminster
Clacton-on-Sea,https://en.wikipedia.org/wiki/Clacton-on-Sea
Claxheugh,https://en.wikipedia.org/wiki/Claxheugh
Clay Cross,https://en.wikipedia.org/wiki/Clay_Cross
Clayton-le-Moors,https://en.wikipedia.org/wiki/Clayton-le-Moors
Cleator Moor,https://en.wikipedia.org/wiki/Cleator_Moor
Cleckheaton,https://en.wikipedia.org/wiki/Cleckheaton
Cleethorpes,https://en.wikipedia.org/wiki/Cleethorpes
Cleobury Mortimer,https://en.wikipedia.org/wiki/Cleobury_Mortimer
Clevedon,https://en.wikipedia.org/wiki/Clevedon
Cleveleys,https://en.wikipedia.org/wiki/Cleveleys
Clifford Priory,https://en.wikipedia.org/wiki/Clifford_Priory
Clitheroe,https://en.wikipedia.org/wiki/Clitheroe
Clun,https://en.wikipedia.org/wiki/Clun
Coalville,https://en.wikipedia.org/wiki/Coalville
Cobridge,https://en.wikipedia.org/wiki/Cobridge
Cochrane Park,https://en.wikipedia.org/wiki/Cochrane_Park
Cockermouth,https://en.wikipedia.org/wiki/Cockermouth
Coggeshall,https://en.wikipedia.org/wiki/Coggeshall
Colchester,https://en.wikipedia.org/wiki/Colchester
Coldblow,https://en.wikipedia.org/wiki/Coldblow
Colne,https://en.wikipedia.org/wiki/Colne
Columbjohn,https://en.wikipedia.org/wiki/Columbjohn
Coney Hall,https://en.wikipedia.org/wiki/Coney_Hall
Congleton,https://en.wikipedia.org/wiki/Congleton
Coningsby,https://en.wikipedia.org/wiki/Coningsby
Conisbrough,https://en.wikipedia.org/wiki/Conisbrough
Conksbury,https://en.wikipedia.org/wiki/Conksbury
Consett,https://en.wikipedia.org/wiki/Consett
Cookham Abbey,https://en.wikipedia.org/wiki/Cookham_Abbey
Copster Hill,https://en.wikipedia.org/wiki/Copster_Hill
Corby,https://en.wikipedia.org/wiki/Corby
Corsham,https://en.wikipedia.org/wiki/Corsham
Coseley,https://en.wikipedia.org/wiki/Coseley
Cotgrave,https://en.wikipedia.org/wiki/Cotgrave
Coulsdon,https://en.wikipedia.org/wiki/Coulsdon
Coultershaw Wharf and Beam Pump,https://en.wikipedia.org/wiki/Coultershaw_Wharf_and_Beam_Pump
Countess Wear,https://en.wikipedia.org/wiki/Countess_Wear
Coventry,https://en.wikipedia.org/wiki/Coventry
Cowes,https://en.wikipedia.org/wiki/Cowes
Cowlam,https://en.wikipedia.org/wiki/Cowlam
Cowlersley,https://en.wikipedia.org/wiki/Cowlersley
Coxhoe,https://en.wikipedia.org/wiki/Coxhoe
Coxlodge,https://en.wikipedia.org/wiki/Coxlodge
Cradlewell,https://en.wikipedia.org/wiki/Cradlewell
Cradley Heath,https://en.wikipedia.org/wiki/Cradley_Heath
Cramlington,https://en.wikipedia.org/wiki/Cramlington
Craven Arms,https://en.wikipedia.org/wiki/Craven_Arms
Crawley,https://en.wikipedia.org/wiki/Crawley
Crediton,https://en.wikipedia.org/wiki/Crediton
Crewe,https://en.wikipedia.org/wiki/Crewe
Crewkerne,https://en.wikipedia.org/wiki/Crewkerne
Cricklade,https://en.wikipedia.org/wiki/Cricklade
Cromer,https://en.wikipedia.org/wiki/Cromer
Crooked Billet,https://en.wikipedia.org/wiki/Crooked_Billet
Cross Lane,https://en.wikipedia.org/wiki/Cross_Lane
Crossness,https://en.wikipedia.org/wiki/Crossness
Crowborough,https://en.wikipedia.org/wiki/Crowborough
Crowland,https://en.wikipedia.org/wiki/Crowland
Crowthorne,https://en.wikipedia.org/wiki/Crowthorne
Cullercoats,https://en.wikipedia.org/wiki/Cullercoats
Cullompton,https://en.wikipedia.org/wiki/Cullompton
Cumnor Hill,https://en.wikipedia.org/wiki/Cumnor_Hill
Currock,https://en.wikipedia.org/wiki/Currock
Dagenham,https://en.wikipedia.org/wiki/Dagenham
Dale Farm,https://en.wikipedia.org/wiki/Dale_Farm
Dalton-in-Furness,https://en.wikipedia.org/wiki/Dalton-in-Furness
Darlaston,https://en.wikipedia.org/wiki/Darlaston
Darley Dale,https://en.wikipedia.org/wiki/Darley_Dale
Darlington,https://en.wikipedia.org/wiki/Darlington
Dartford,https://en.wikipedia.org/wiki/Dartford
Darwen,https://en.wikipedia.org/wiki/Darwen
Daventry,https://en.wikipedia.org/wiki/Daventry
Davyhulme,https://en.wikipedia.org/wiki/Davyhulme
Daw End,https://en.wikipedia.org/wiki/Daw_End
Dawley,https://en.wikipedia.org/wiki/Dawley
Dawley Bank,https://en.wikipedia.org/wiki/Dawley_Bank
Dawlish,https://en.wikipedia.org/wiki/Dawlish
De Beauvoir Town,https://en.wikipedia.org/wiki/De_Beauvoir_Town
Denholme,https://en.wikipedia.org/wiki/Denholme
Denton Burn,https://en.wikipedia.org/wiki/Denton_Burn
Denton Holme,https://en.wikipedia.org/wiki/Denton_Holme
Derby,https://en.wikipedia.org/wiki/Derby
Dereham,https://en.wikipedia.org/wiki/Dereham
Desborough,https://en.wikipedia.org/wiki/Desborough
Devizes,https://en.wikipedia.org/wiki/Devizes
Dewsbury,https://en.wikipedia.org/wiki/Dewsbury
Didcot,https://en.wikipedia.org/wiki/Didcot
Dommoc,https://en.wikipedia.org/wiki/Dommoc
Doncaster,https://en.wikipedia.org/wiki/Doncaster
Dover,https://en.wikipedia.org/wiki/Dover
Dovercourt,https://en.wikipedia.org/wiki/Dovercourt
Droitwich Spa,https://en.wikipedia.org/wiki/Droitwich_Spa
Dronfield,https://en.wikipedia.org/wiki/Dronfield
Droylsden,https://en.wikipedia.org/wiki/Droylsden
Dudley,https://en.wikipedia.org/wiki/Dudley
Dukinfield,https://en.wikipedia.org/wiki/Dukinfield
Dulverton,https://en.wikipedia.org/wiki/Dulverton
Dumplington,https://en.wikipedia.org/wiki/Dumplington
Earby,https://en.wikipedia.org/wiki/Earby
Earl Shilton,https://en.wikipedia.org/wiki/Earl_Shilton
Earlestown,https://en.wikipedia.org/wiki/Earlestown
Earley,https://en.wikipedia.org/wiki/Earley
East Cowes,https://en.wikipedia.org/wiki/East_Cowes
East Dulwich,https://en.wikipedia.org/wiki/East_Dulwich
East Finchley,https://en.wikipedia.org/wiki/East_Finchley
East Gosforth,https://en.wikipedia.org/wiki/East_Gosforth
East Grinstead,https://en.wikipedia.org/wiki/East_Grinstead
East Ham,https://en.wikipedia.org/wiki/East_Ham
East Howe,https://en.wikipedia.org/wiki/East_Howe
East Hunsbury,https://en.wikipedia.org/wiki/East_Hunsbury
East Reading,https://en.wikipedia.org/wiki/East_Reading
East Sutton,https://en.wikipedia.org/wiki/East_Sutton
East Worlington,https://en.wikipedia.org/wiki/East_Worlington
Eastleigh,https://en.wikipedia.org/wiki/Eastleigh
Eccleshall,https://en.wikipedia.org/wiki/Eccleshall
Edlington,https://en.wikipedia.org/wiki/Edlington
Egham,https://en.wikipedia.org/wiki/Egham
Eia,https://en.wikipedia.org/wiki/Eia
Elland,https://en.wikipedia.org/wiki/Elland
Elland Lower Edge,https://en.wikipedia.org/wiki/Elland_Lower_Edge
Elland Upper Edge,https://en.wikipedia.org/wiki/Elland_Upper_Edge
Ellesmere Park,https://en.wikipedia.org/wiki/Ellesmere_Park
Ellesmere Port,https://en.wikipedia.org/wiki/Ellesmere_Port
Eltham,https://en.wikipedia.org/wiki/Eltham
Emsworth,https://en.wikipedia.org/wiki/Emsworth
Enfield Highway,https://en.wikipedia.org/wiki/Enfield_Highway
Enfield Wash,https://en.wikipedia.org/wiki/Enfield_Wash
Epsom,https://en.wikipedia.org/wiki/Epsom
Erdington,https://en.wikipedia.org/wiki/Erdington
Esher,https://en.wikipedia.org/wiki/Esher
Eston,https://en.wikipedia.org/wiki/Eston
Evesham,https://en.wikipedia.org/wiki/Evesham
Ewell,https://en.wikipedia.org/wiki/Ewell
Exeter,https://en.wikipedia.org/wiki/Exeter
Exmouth,https://en.wikipedia.org/wiki/Exmouth
Failsworth,https://en.wikipedia.org/wiki/Failsworth
Fairford,https://en.wikipedia.org/wiki/Fairford
Fakenham,https://en.wikipedia.org/wiki/Fakenham
Fareham,https://en.wikipedia.org/wiki/Fareham
Faringdon,https://en.wikipedia.org/wiki/Faringdon
Farnham,https://en.wikipedia.org/wiki/Farnham
Farnworth,https://en.wikipedia.org/wiki/Farnworth
Farsley,https://en.wikipedia.org/wiki/Farsley
Faversham,https://en.wikipedia.org/wiki/Faversham
Fazeley,https://en.wikipedia.org/wiki/Fazeley
Fearnville,https://en.wikipedia.org/wiki/Fearnville
Featherstone,https://en.wikipedia.org/wiki/Featherstone
Felixstowe,https://en.wikipedia.org/wiki/Felixstowe
Fenny Stratford,https://en.wikipedia.org/wiki/Fenny_Stratford
Ferndown,https://en.wikipedia.org/wiki/Ferndown
Ferryhill,https://en.wikipedia.org/wiki/Ferryhill
Filey,https://en.wikipedia.org/wiki/Filey
Filton,https://en.wikipedia.org/wiki/Filton
Finchley,https://en.wikipedia.org/wiki/Finchley
Fleetwood,https://en.wikipedia.org/wiki/Fleetwood
Flitwick,https://en.wikipedia.org/wiki/Flitwick
Flixton Priory,https://en.wikipedia.org/wiki/Flixton_Priory
Folkestone,https://en.wikipedia.org/wiki/Folkestone
Folly's Lane,https://en.wikipedia.org/wiki/Folly%27s_Lane
Fordbridge,https://en.wikipedia.org/wiki/Fordbridge
Fordingbridge,https://en.wikipedia.org/wiki/Fordingbridge
Fordwich,https://en.wikipedia.org/wiki/Fordwich
Forest Gate,https://en.wikipedia.org/wiki/Forest_Gate
Forest Side,https://en.wikipedia.org/wiki/Forest_Side
Formby,https://en.wikipedia.org/wiki/Formby
Fowey,https://en.wikipedia.org/wiki/Fowey
Framlingham,https://en.wikipedia.org/wiki/Framlingham
Framwelgate,https://en.wikipedia.org/wiki/Framwelgate
Freezywater,https://en.wikipedia.org/wiki/Freezywater
Frenchmoor,https://en.wikipedia.org/wiki/Frenchmoor
Freshfield,https://en.wikipedia.org/wiki/Freshfield
Frimley,https://en.wikipedia.org/wiki/Frimley
Frinton-on-Sea,https://en.wikipedia.org/wiki/Frinton-on-Sea
Friskney Eaudyke,https://en.wikipedia.org/wiki/Friskney_Eaudyke
Frodsham,https://en.wikipedia.org/wiki/Frodsham
Frome,https://en.wikipedia.org/wiki/Frome
Fulbourn,https://en.wikipedia.org/wiki/Fulbourn
Fulham,https://en.wikipedia.org/wiki/Fulham
Furzton,https://en.wikipedia.org/wiki/Furzton
Gamble Hill,https://en.wikipedia.org/wiki/Gamble_Hill
